小区,户型,面积,朝向,楼层,楼高,房龄,楼型,月份,单价,总价,其他
华贸城,2室1厅,53,东,高楼层,(共17层),2011,板塔结合,2015.10,47924,254,朝阳外国语分校
润泽悦溪,2室2厅,88,南 北,中楼层,(共12层),2010,板楼,2015.10,47954,422,满五年唯一
中国铁建国际城,2室1厅,81,南,低楼层,(共24层),2011,板楼,2015.10,47962,388.5,房本满两年
山水蓝维,3室2厅,150,南 北,中楼层,(共7层),2002,板楼,2015.10,48000,720,房本满两年
天月园,2室2厅,127,南 北,低楼层,(共18层),2006,板塔结合,2015.10,48425,615,房本满两年
华贸城,2室1厅,66,南 北,低楼层,(共17层),2012,板塔结合,2015.10,48636,321,房本满两年
亚奥金茂悦,3室2厅,118,南 北,中楼层,(共29层),2013,板楼,2015.10,49152,580,
万科星园,3室2厅,137,南 西 北,中楼层,(共26层),2000,塔楼,2015.10,49270,675,满五年唯一
润泽悦溪,2室2厅,89,南 北,中楼层,(共12层),2010,板楼,2015.10,49325,439,满五年唯一
上元君庭,2室1厅,85,南,低楼层,(共27层),2006,板楼,2015.10,49529,421,满五年唯一
天月园,2室2厅,127,南 北,高楼层,(共18层),2006,板楼,2015.10,49606,630,房本满两年
润泽悦溪,2室2厅,85,南 北,中楼层,(共11层),2010,板楼,2015.10,50000,425,满五年唯一
中国铁建国际城,2室2厅,78,南,低楼层,(共21层),2011,板楼,2015.10,51025,398,
华贸城,2室1厅,52,东,中楼层,(共18层),2012,板塔结合,2015.10,51538,268,房本满两年
万科星园,2室1厅,97,西 南,高楼层,(共28层),2004,塔楼,2015.10,51546,500,满五年唯一
上元君庭,2室1厅,80,南,高楼层,(共27层),2006,板楼,2015.10,51875,415,房本满两年
华贸城,2室1厅,53,东 西,低楼层,(共17层),2011,板塔结合,2015.10,52075,276,
亚奥金茂悦,3室2厅,156,东 南 北,低楼层,(共10层),2014,板楼,2015.10,52243,815,房本满两年
上元君庭,2室2厅,80,南,高楼层,(共27层),2006,板楼,2015.10,52500,420,满五年唯一
华贸城,2室1厅,53,东 西,中楼层,(共17层),2011,板塔结合,2015.10,52830,280,房本满两年
华贸城,2室2厅,67,西 南,中楼层,(共18层),2012,板塔结合,2015.10,52985,355,房本满两年
中国铁建国际城,3室2厅,88,西 南 北,中楼层,(共28层),2011,板楼,2015.10,53409,470,
润泽悦溪,2室3厅,88,南 北,中楼层,(共11层),2010,板楼,2015.10,60227,530,满五年唯一
润泽悦溪,3室2厅,89,南 北,低楼层,(共12层),2010,板楼,2015.10,76404,680,朝阳实验小学润泽校区
旭辉奥都,1室1厅,79,东,高楼层,(共19层),2008,板塔结合,2015.09,20253,160,距5号线立水桥南420米
旭辉奥都,1室1厅,74,西,中楼层,(共10层),2008,板塔结合,2015.09,21621,160,距5号线立水桥南453米
旭辉奥都,1室1厅,79,东,高楼层,(共19层),2008,板塔结合,2015.09,21898,173,距5号线立水桥南420米
旭辉奥都,1室0厅,50,西南,低楼层,(共10层),2008,板塔结合,2015.09,22460,112.3,距5号线立水桥南453米
旭辉奥都,1室1厅,53,西,中楼层,(共10层),2008,板塔结合,2015.09,22830,121,距5号线立水桥南453米
旭辉奥都,1室0厅,58,东南,中楼层,(共24层),2008,板塔结合,2015.09,23534,136.5,距5号线立水桥南273米
旭辉奥都,1室0厅,50,东,中楼层,(共10层),2008,板塔结合,2015.09,24000,120,距5号线立水桥南453米
n次方,3室1厅,65,东,低楼层,(共18层),2014,塔楼,2015.09,25076,163,距5号线立水桥903米
北苑家园绣菊园,3室1厅,141,东 南,低楼层,(共25层),2000,塔楼,2015.09,25886,365,房本满两年
美立方,1室1厅,50,东,高楼层,(共13层),2011,板塔结合,2015.09,26400,132,距5号线立水桥南575米
美立方,2室1厅,57,东,高楼层,(共20层),2011,板塔结合,2015.09,26666,152,房本满两年
北苑家园茉藜园,2室1厅,112,东 南,低楼层,(共25层),2004,塔楼,2015.09,26696,299,房本满两年
北苑家园绣菊园,2室1厅,113,东 南,低楼层,(共25层),2001,塔楼,2015.09,26814,303,满五年唯一
旭辉奥都,1室1厅,58,西北,低楼层,(共26层),2008,塔楼,2015.09,26896,156,距5号线立水桥南492米
天怡家园,3室2厅,154,南 北,中楼层,(共20层),2006,塔楼,2015.09,26948,415,房本满两年
天畅园,3室1厅,166,西 北,低楼层,(共29层),2008,塔楼,2015.09,26987,448,满五年唯一
美立方,1室1厅,57,西,中楼层,(共13层),2011,板塔结合,2015.09,27192,155,距5号线立水桥南575米
黄金苑,3室2厅,125,东 南 北,高楼层,(共18层),1998,塔楼,2015.09,27600,345,满五年唯一
北苑家园紫绶园,2室1厅,79,东南,高楼层,(共25层),2000,塔楼,2015.09,27721,219,房本满两年
旭辉奥都,1室0厅,48,西,高楼层,(共26层),2008,塔楼,2015.09,28125,135,距5号线立水桥南386米
北苑家园茉藜园,2室2厅,112,南 北,低楼层,(共25层),2004,塔楼,2015.09,28571,320,满五年唯一
美立方,2室1厅,77,南,高楼层,(共20层),2011,板塔结合,2015.09,28571,220,距5号线立水桥南509米
北苑家园紫绶园,2室1厅,84,南 北,中楼层,(共12层),1999,板楼,2015.09,28571,240,房本满两年
北苑家园绣菊园,3室1厅,138,东 北,低楼层,(共25层),2000,塔楼,2015.09,28623,395,满五年唯一
北苑家园绣菊园,3室1厅,169,南 北,高楼层,(共14层),2001,板楼,2015.09,28698,485,满五年唯一
北苑家园茉藜园,2室1厅,112,南 西,中楼层,(共25层),2004,塔楼,2015.09,29107,326,满五年唯一
北苑家园紫绶园,2室1厅,84,南 北,低楼层,(共12层),1999,板楼,2015.09,29404,247,满五年唯一
北苑家园望春园,3室2厅,149,北 西南,高楼层,(共25层),2008,板塔结合,2015.09,29530,440,满五年唯一
山水巢东,3室1厅,153,东 南 北,中楼层,(共14层),2004,塔楼,2015.09,30065,460,满五年唯一
美立方,2室1厅,77,南,高楼层,(共20层),2011,板塔结合,2015.09,30129,232,距5号线立水桥南509米
北苑家园茉藜园,2室2厅,112,东 南,低楼层,(共25层),2004,塔楼,2015.09,30178,338,满五年唯一
天畅园,4室1厅,182,西南,中楼层,(共32层),2008,塔楼,2015.09,30219,550,房本满两年
山水巢东,3室2厅,155,南 西 北,低楼层,(共14层),2004,塔楼,2015.09,30322,470,房本满两年
北苑家园莲葩园,2室2厅,107,西 南,高楼层,(共25层),2004,塔楼,2015.09,30373,325,满五年唯一
旭辉奥都,2室1厅,91,南 北,高楼层,(共27层),2008,板塔结合,2015.09,30549,278,满五年唯一
北苑家园绣菊园南区,2室1厅,104,东北,高楼层,(共25层),2005,塔楼,2015.09,30576,318,满五年唯一
美立方,1室2厅,57,东 北,高楼层,(共20层),2011,板塔结合,2015.09,30701,175,
北苑家园绣菊园南区,2室2厅,104,东 南 北,高楼层,(共25层),2005,塔楼,2015.09,30769,320,满五年唯一
新街坊,2室2厅,86,西 北,低楼层,(共15层),2005,板塔结合,2015.09,30813,265,房本满两年
华发颐园,1室0厅,60,东,高楼层,(共19层),2007,板塔结合,2015.09,30833,185,满五年唯一
北苑家园紫绶园,2室1厅,84,南 北,高楼层,(共12层),1999,板楼,2015.09,30833,259,满五年唯一
北苑家园莲葩园,2室2厅,107,西 南,中楼层,(共25层),2004,塔楼,2015.09,30841,330,满五年唯一
北苑家园紫绶园,2室1厅,84,南 北,中楼层,(共12层),1999,板楼,2015.09,30952,260,
旭辉奥都,2室1厅,91,东南,中楼层,(共26层),2008,塔楼,2015.09,30989,282,
北苑家园茉藜园,2室1厅,99,东 南,低楼层,(共26层),2005,塔楼,2015.09,31010,307,
北苑家园清友园,3室2厅,143,南 北,低楼层,(共13层),2001,板塔结合,2015.09,31118,445,满五年唯一
北苑家园绣菊园,1室1厅,68,南 北,高楼层,(共14层),2000,板塔结合,2015.09,31176,212,满五年唯一
北苑家园绣菊园,3室1厅,102,南 北,中楼层,(共14层),2000,板塔结合,2015.09,31176,318,
天居园,2室1厅,108,西 北,中楼层,(共32层),2008,塔楼,2015.09,31203,337,房本满两年
北苑家园莲葩园,2室1厅,112,西南,高楼层,(共25层),2004,塔楼,2015.09,31250,350,距5号线立水桥南727米
北苑家园绣菊园南区,2室2厅,103,西北,高楼层,(共25层),2005,塔楼,2015.09,31262,322,满五年唯一
北苑家园莲葩园,2室1厅,100,东 南,低楼层,(共25层),2004,塔楼,2015.09,31300,313,满五年唯一
北苑家园清友园,3室2厅,121,东 南 北,中楼层,(共25层),2003,塔楼,2015.09,31404,380,房本满两年
华贸城,1室0厅,56,南,高楼层,(共28层),2011,板塔结合,2015.09,31428,176,房本满两年
旭辉奥都,2室1厅,91,南 北,高楼层,(共27层),2008,板塔结合,2015.09,31428,286,满五年唯一
华贸城,1室1厅,67,东,高楼层,(共28层),2011,板塔结合,2015.09,31641,212,房本满两年
华发颐园,1室0厅,60,东,中楼层,(共19层),2007,板塔结合,2015.09,31666,190,满五年唯一
华贸城,1室0厅,55,南,低楼层,(共28层),2011,板塔结合,2015.09,31818,175,朝阳外国语分校
北苑五号院四区,2室2厅,62,东,低楼层,(共6层),1994,板楼,2015.09,31935,198,房本满两年
北苑家园茉藜园,2室1厅,103,东 南,低楼层,(共26层),2005,塔楼,2015.09,32330,333,满五年唯一
北苑家园绣菊园,2室2厅,127,南 北,高楼层,(共14层),2001,板楼,2015.09,32519,413,房本满两年
北苑家园茉藜园,2室1厅,99,东 南,中楼层,(共26层),2005,塔楼,2015.09,32525,322,房本满两年
北苑五号院四区,2室1厅,54,南,高楼层,(共6层),1984,板楼,2015.09,32592,176,满五年唯一
北苑家园茉藜园,2室2厅,105,东 南 北,中楼层,(共26层),2004,塔楼,2015.09,32761,344,满五年唯一
天畅园,2室1厅,90,东,中楼层,(共32层),2008,塔楼,2015.09,32777,295,
北苑家园望春园,2室1厅,99,西 北,高楼层,(共25层),2008,塔楼,2015.09,32828,325,满五年唯一
鑫兆丽园,3室2厅,138,南 北,中楼层,(共6层),2001,板楼,2015.09,32971,455,满五年唯一
北苑家园绣菊园南区,2室2厅,94,东南,中楼层,(共25层),2005,塔楼,2015.09,32978,310,满五年唯一
北京青年城,3室2厅,150,南 北,低楼层,(共6层),2004,板楼,2015.09,33000,495,满五年唯一
华发颐园,1室0厅,60,东,高楼层,(共19层),2007,板塔结合,2015.09,33000,198,满五年唯一
北苑家园茉藜园,1室1厅,48,东 南,低楼层,(共26层),2004,塔楼,2015.09,33020,158.5,满五年唯一
鑫兆丽园,1室1厅,74,南,高楼层,(共6层),2002,板楼,2015.09,33108,245,满五年唯一
北苑家园望春园,2室1厅,110,南 西 北,中楼层,(共25层),2008,塔楼,2015.09,33272,366,满五年唯一
北苑家园绣菊园南区,2室2厅,97,南 西,高楼层,(共25层),2005,塔楼,2015.09,33298,323,满五年唯一
北苑家园望春园,2室1厅,104,东南,低楼层,(共25层),2008,板塔结合,2015.09,33317,346.5,满五年唯一
天畅园,2室1厅,102,东,中楼层,(共32层),2008,塔楼,2015.09,33529,342,满五年唯一
城锦苑,3室1厅,104,南 西北,中楼层,(共26层),2014,板楼,2015.09,33653,350,距5号线北苑路北810米
北苑家园绣菊园,2室1厅,80,南,低楼层,(共25层),2000,塔楼,2015.09,33750,270,满五年唯一
北苑家园望春园,2室1厅,102,南 西,高楼层,(共25层),2008,塔楼,2015.09,33823,345,满五年唯一
北苑家园望春园,2室2厅,102,西,中楼层,(共25层),2008,塔楼,2015.09,33823,345,满五年唯一
北苑家园茉藜园,2室2厅,99,东 南,中楼层,(共26层),2005,塔楼,2015.09,33939,336,满五年唯一
天居园,2室1厅,134,东,高楼层,(共32层),2008,塔楼,2015.09,34029,456,房本满两年
北苑家园望春园,2室1厅,105,东 南,低楼层,(共25层),2008,塔楼,2015.09,34095,358,
北苑五号院四区,3室2厅,90,东 西,中楼层,(共6层),1994,板楼,2015.09,34333,309,满五年唯一
天居园,3室1厅,110,东 北,高楼层,(共32层),2008,塔楼,2015.09,34363,378,房本满两年
天畅园,2室1厅,106,西 北,中楼层,(共32层),2008,塔楼,2015.09,34433,365,房本满两年
北苑家园绣菊园,2室1厅,74,东 南,低楼层,(共25层),2000,塔楼,2015.09,34459,255,满五年唯一
美立方,3室2厅,143,南 北,中楼层,(共17层),2011,板楼,2015.09,34545,494,
北苑家园清友园,3室2厅,143,南 北,高楼层,(共13层),2000,板塔结合,2015.09,34615,495,满五年唯一
新街坊,3室2厅,142,南 北,中楼层,(共19层),2004,板塔结合,2015.09,34859,495,房本满两年
华贸城,3室2厅,210,南 北,高楼层,(共28层),2012,板楼,2015.09,35000,735,朝阳外国语分校
北苑家园茉藜园,2室2厅,89,东 南,中楼层,(共26层),2004,塔楼,2015.09,35056,312,
北苑五号院四区,3室1厅,70,东 西,中楼层,(共6层),1994,板楼,2015.09,35142,246,满五年唯一
北苑家园望春园,2室1厅,100,南 北,高楼层,(共25层),2008,板塔结合,2015.09,35500,355,满五年唯一
北苑家园茉藜园,3室1厅,130,南 北,高楼层,(共18层),2005,板塔结合,2015.09,35538,462,满五年唯一
鑫兆丽园,2室2厅,104,南 北,高楼层,(共11层),2001,板楼,2015.09,35576,370,满五年唯一
天畅园,2室2厅,126,南,中楼层,(共32层),2008,塔楼,2015.09,35714,450,房本满两年
天居园,3室1厅,140,东 南,中楼层,(共11层),2008,板楼,2015.09,35714,500,房本满两年
美立方,3室1厅,91,南,低楼层,(共17层),2011,板楼,2015.09,35714,325,房本满两年
北京青年城,1室0厅,40,南,中楼层,(共10层),2003,板塔结合,2015.09,35750,143,满五年唯一
天居园,2室1厅,87,西,低楼层,(共32层),2008,塔楼,2015.09,35862,312,房本满两年
新街坊,1室1厅,66,东北,中楼层,(共14层),2006,板塔结合,2015.09,35909,237,满五年唯一
北苑家园望春园,1室1厅,66,西南,高楼层,(共25层),2008,板塔结合,2015.09,35909,237,房本满两年
天畅园,1室0厅,50,北,低楼层,(共32层),2008,塔楼,2015.09,36000,180,
北苑家园望春园,3室1厅,133,南 北,高楼层,(共14层),2008,板楼,2015.09,36090,480,房本满两年
天怡家园,2室1厅,104,南 北,低楼层,(共11层),2006,板楼,2015.09,36153,376,满五年唯一
北苑家园望春园,1室1厅,76,东 南,中楼层,(共25层),2008,塔楼,2015.09,36184,275,房本满两年
北苑家园望春园,1室1厅,67,西南,高楼层,(共25层),2008,板塔结合,2015.09,36268,243,满五年唯一
天居园,1室0厅,44,西,中楼层,(共32层),2008,塔楼,2015.09,36363,160,房本满两年
北苑家园望春园,2室1厅,97,南 西,高楼层,(共25层),2008,塔楼,2015.09,36597,355,
北苑家园紫绶园,1室1厅,56,南 北,高楼层,(共14层),1999,板楼,2015.09,36607,205,
北苑家园望春园,2室1厅,94,南 西,低楼层,(共25层),2008,塔楼,2015.09,36702,345,满五年唯一
北京青年城,2室1厅,87,南 北,高楼层,(共6层),2003,板楼,2015.09,36781,320,满五年唯一
北苑家园茉藜园,1室1厅,64,东,高楼层,(共15层),2004,板塔结合,2015.09,36875,236,
天居园,1室0厅,59,西,高楼层,(共32层),2008,塔楼,2015.09,37050,218.6,满五年唯一
天畅园,2室1厅,106,东 南,低楼层,(共32层),2008,塔楼,2015.09,37358,396,房本满两年
北苑家园望春园,3室2厅,133,东南,中楼层,(共25层),2008,塔楼,2015.09,37804,502.8,满五年唯一
北苑家园茉藜园,1室1厅,64,东,中楼层,(共15层),2004,板塔结合,2015.09,37812,242,
北京青年城,1室0厅,33,北,高楼层,(共10层),2003,板塔结合,2015.09,37878,125,满五年唯一
北苑家园望春园,2室1厅,97,南,中楼层,(共20层),2008,板塔结合,2015.09,38041,369,满五年唯一
新街坊,2室2厅,102,西南,高楼层,(共19层),2004,板塔结合,2015.09,38235,390,房本满两年
天居园,1室1厅,74,南,高楼层,(共32层),2008,塔楼,2015.09,38243,283,房本满两年
天居园,2室1厅,87,西,低楼层,(共32层),2008,塔楼,2015.09,38275,333,
领地OFFICE,2室2厅,94,南 西,高楼层,(共16层),2005,塔楼,2015.09,38510,362,房本满两年
华贸城,2室2厅,96,南,高楼层,(共27层),2011,板楼,2015.09,39062,375,房本满两年
新街坊,1室1厅,66,南,中楼层,(共14层),2006,板塔结合,2015.09,39090,258,距5号线北苑路北639米
上元君庭,3室2厅,133,南 西,低楼层,(共32层),2007,板楼,2015.09,39097,520,房本满两年
新街坊,1室0厅,42,西,高楼层,(共18层),2004,板塔结合,2015.09,39285,165,房本满两年
华贸城,3室2厅,100,西南 西北,中楼层,(共27层),2011,板楼,2015.09,39500,395,房本满两年
北京青年城,1室0厅,40,南,中楼层,(共10层),2003,板塔结合,2015.09,40000,160,满五年唯一
华贸城,3室2厅,93,东 南 北,低楼层,(共27层),2014,板楼,2015.09,40322,375,朝阳外国语分校
北苑家园望春园,2室1厅,84,南,中楼层,(共20层),2008,板塔结合,2015.09,40476,340,满五年唯一
北苑家园望春园,2室1厅,84,南,中楼层,(共20层),2008,板塔结合,2015.09,41071,345,满五年唯一
北苑家园望春园,2室1厅,109,南 北,低楼层,(共14层),2008,板楼,2015.09,41605,453.5,满五年唯一
北苑家园望春园,3室2厅,132,南 北,中楼层,(共14层),2008,板楼,2015.09,41666,550,满五年唯一
筑华年,2室1厅,86,南 北,中楼层,(共28层),2010,板楼,2015.09,42209,363,距5号线北苑路北902米
筑华年,1室1厅,65,西 北,高楼层,(共24层),2012,板楼,2015.09,42307,275,房本满两年
天乐园,2室1厅,94,南 北,中楼层,(共11层),2005,板楼,2015.09,42553,400,满五年唯一
世华泊郡,3室1厅,129,南 西 北,低楼层,(共27层),2012,板塔结合,2015.09,42596,549.5,房本满两年
润泽悦溪,2室2厅,89,南 北,中楼层,(共10层),2010,板楼,2015.09,42921,382,朝阳实验小学润泽校区
润泽公馆一期,1室1厅,61,南,低楼层,(共24层),2013,板楼,2015.09,42950,262,朝阳实验小学润泽校区
安外北苑2号院,2室1厅,65,南 北,低楼层,(共6层),1987,板楼,2015.09,43076,280,满五年唯一
山水蓝维,2室1厅,97,南 北,中楼层,(共7层),2002,板楼,2015.09,44639,433,满五年唯一
润泽悦溪,2室2厅,90,南 西,高楼层,(共11层),2010,板塔结合,2015.09,44666,402,满五年唯一
拂林园,1室1厅,94,南,中楼层,(共12层),2003,板塔结合,2015.09,44680,420,满五年唯一
华贸城,1室1厅,53,东,低楼层,(共17层),2011,板塔结合,2015.09,44905,238,房本满两年
万科星园,3室2厅,140,东南,低楼层,(共28层),2004,塔楼,2015.09,45000,630,房本满两年
华发颐园,3室2厅,129,南 北,高楼层,(共10层),2007,板楼,2015.09,45116,582,
中国铁建国际城,3室1厅,100,南 北,低楼层,(共28层),2011,板楼,2015.09,45500,455,房本满两年
润泽悦溪,2室1厅,89,南 北,高楼层,(共12层),2010,板楼,2015.09,45505,405,房本满两年
华贸城,1室1厅,53,西,高楼层,(共18层),2012,板塔结合,2015.09,45660,242,朝阳外国语分校
华贸城,1室1厅,53,东,高楼层,(共18层),2012,板塔结合,2015.09,45660,242,房本满两年
山水蓝维,3室2厅,150,东 南 北,中楼层,(共7层),2004,板楼,2015.09,45866,688,满五年唯一
天润福熙大道,1室1厅,73,南,低楼层,(共27层),2011,板楼,2015.09,46232,337.5,朝阳外国语分校
筑华年,3室2厅,136,南 北,中楼层,(共27层),2012,板楼,2015.09,46323,630,房本满两年
天乐园,2室1厅,88,南,高楼层,(共17层),2005,板楼,2015.09,46363,408,房本满两年
华贸城,1室1厅,52,西,中楼层,(共17层),2011,板塔结合,2015.09,46538,242,房本满两年
上元君庭,1室1厅,77,南 北,中楼层,(共27层),2006,板楼,2015.09,46753,360,房本满两年
华贸城,1室1厅,67,南 北,中楼层,(共17层),2012,板塔结合,2015.09,47014,315,朝阳外国语分校
润泽悦溪,4室2厅,225,南 北,低楼层,(共11层),2010,板楼,2015.09,47066,1059,房本满两年
中国铁建国际城,2室1厅,84,南,中楼层,(共11层),2011,板楼,2015.09,47500,399,房本满两年
润泽悦溪,2室2厅,89,南,高楼层,(共11层),2010,板塔结合,2015.09,47528,423,满五年唯一
华贸城,1室1厅,53,东,中楼层,(共17层),2011,板塔结合,2015.09,47547,252,房本满两年
润泽悦溪,2室2厅,89,南 北,中楼层,(共11层),2010,板楼,2015.09,47752,425,
筑华年,3室2厅,133,南 北,中楼层,(共27层),2012,板楼,2015.09,47969,638,房本满两年
润泽悦溪,5室2厅,151,南 北,高楼层,(共11层),2010,板楼,2015.09,48013,725,房本满两年
中国铁建国际城,2室2厅,70,南,高楼层,(共28层),2011,板楼,2015.09,48285,338,房本满两年
华贸城,1室1厅,53,东,高楼层,(共17层),2011,板塔结合,2015.09,48679,258,房本满两年
世华泊郡,4室2厅,184,东 南 北,中楼层,(共27层),2012,板塔结合,2015.09,48695,896,朝阳外国语分校
华贸城,2室1厅,66,西 南,中楼层,(共17层),2012,板塔结合,2015.09,49242,325,朝阳外国语分校
上元君庭,1室2厅,77,南 北,低楼层,(共27层),2006,板楼,2015.09,49350,380,满五年唯一
上元君庭,2室1厅,85,南,高楼层,(共27层),2006,板楼,2015.09,49411,420,满五年唯一
中国铁建花语城,3室2厅,143,南 北,高楼层,(共21层),2012,板楼,2015.09,49860,713,房本满两年
润泽悦溪,2室2厅,88,南 北,中楼层,(共10层),2010,板楼,2015.09,50000,440,朝阳实验小学润泽校区
天溪园,4室2厅,210,南 北,中楼层,(共5层),2006,,2015.09,50000,1050,房本满两年
山水蓝维,2室1厅,95,南 北,低楼层,(共7层),2004,板楼,2015.09,50315,478,满五年唯一
华贸城,2室1厅,67,南 北,低楼层,(共18层),2012,板塔结合,2015.09,51044,342,朝阳外国语分校
华贸城,2室2厅,66,南 北,高楼层,(共18层),2012,板塔结合,2015.09,51060,337,朝阳外国语分校
华贸城,1室1厅,67,南 北,高楼层,(共17层),2011,板塔结合,2015.09,52388,351,房本满两年
亚奥金茂悦,3室2厅,132,南 北,中楼层,(共18层),2013,板楼,2015.09,53636,708,
华贸城,2室1厅,62,东 西 北,高楼层,(共17层),2011,板塔结合,2015.09,55806,346,房本满两年
天溪园,4室2厅,234,南 北,低楼层,(共4层),2006,,2015.09,56752,1328,满五年唯一
亚奥金茂悦,3室2厅,132,南 北,高楼层,(共10层),2014,板楼,2015.09,56818,750,
华贸城,2室1厅,53,南 西,高楼层,(共17层),2012,板塔结合,2015.09,58867,312,朝阳外国语分校
润泽庄园,5室2厅,311,南 北,低楼层,(共2层),2009,板楼,2015.09,64308,2000,房本满两年
润泽悦溪,4室3厅,90,南 北,低楼层,(共10层),2010,板楼,2015.09,70000,630,满五年唯一
润泽悦溪,3室2厅,88,南 北,低楼层,(共11层),2010,板楼,2015.09,72727,640,满五年唯一
领地OFFICE,3室1厅,140,东,低楼层,(共17层),2005,板塔结合,2015.08,20714,290,满五年唯一
旭辉奥都,1室1厅,79,东,高楼层,(共19层),2008,板塔结合,2015.08,21518,170,距5号线立水桥南420米
乐想汇,1室1厅,68,南,中楼层,(共18层),2013,塔楼,2015.08,21617,147,距13号线北苑868米
旭辉奥都,1室0厅,52,东,高楼层,(共19层),2008,板塔结合,2015.08,21730,113,距5号线立水桥南420米
旭辉奥都,1室1厅,70,东南,高楼层,(共25层),2008,塔楼,2015.08,22142,155,距5号线立水桥南333米
领地OFFICE,1室1厅,107,东,中楼层,(共17层),2005,板塔结合,2015.08,22242,238,满五年唯一
乐想汇,1室0厅,51,西,中楼层,(共18层),2013,塔楼,2015.08,23137,118,距13号线北苑868米
旭辉奥都,1室0厅,49,东,高楼层,(共19层),2008,板塔结合,2015.08,23673,116,房本满两年
旭辉奥都,1室0厅,49,东,高楼层,(共19层),2008,板塔结合,2015.08,23877,117,距5号线立水桥南420米
旭辉奥都,1室1厅,49,东,高楼层,(共19层),2008,板塔结合,2015.08,24489,120,距5号线立水桥南420米
旭辉奥都,1室0厅,49,西,中楼层,(共19层),2008,板塔结合,2015.08,24489,120,距5号线立水桥南420米
北苑家园莲葩园,2室1厅,126,东 南,低楼层,(共25层),2004,塔楼,2015.08,25000,315,房本满两年
北苑家园莲葩园,2室2厅,112,西 北,高楼层,(共25层),2004,塔楼,2015.08,26428,296,房本满两年
美立方,1室2厅,57,西,中楼层,(共20层),2011,板塔结合,2015.08,26666,152,距5号线立水桥南509米
美立方,2室1厅,57,西,中楼层,(共13层),2011,板塔结合,2015.08,27192,155,距5号线立水桥南575米
美立方,1室1厅,57,东,中楼层,(共20层),2011,板塔结合,2015.08,27192,155,距5号线立水桥南509米
旭辉奥都,1室0厅,47,西,高楼层,(共26层),2008,塔楼,2015.08,27553,129.5,距5号线立水桥南459米
美立方,1室0厅,38,西北,低楼层,(共20层),2011,板塔结合,2015.08,27631,105,距5号线立水桥南509米
北苑家园绣菊园,2室2厅,111,西 南,高楼层,(共25层),2001,塔楼,2015.08,27792,308.5,满五年唯一
北苑家园茉藜园,2室2厅,119,西 北,中楼层,(共15层),2004,板塔结合,2015.08,27899,332,满五年唯一
北苑家园莲葩园,2室2厅,107,西 南,低楼层,(共25层),2004,塔楼,2015.08,28299,302.8,满五年唯一
美立方,1室0厅,38,北,中楼层,(共20层),2011,板塔结合,2015.08,28421,108,距5号线立水桥南509米
北苑家园紫绶园,2室1厅,79,东南,高楼层,(共25层),1998,塔楼,2015.08,28481,225,满五年唯一
北苑家园绣菊园南区,2室2厅,94,西南,低楼层,(共25层),2005,塔楼,2015.08,28829,271,房本满两年
北苑家园绣菊园,3室2厅,114,西 北,中楼层,(共25层),2001,塔楼,2015.08,28859,329,满五年唯一
美立方,1室1厅,45,南,低楼层,(共13层),2011,板塔结合,2015.08,28888,130,距5号线立水桥南449米
黄金苑,3室2厅,132,西南,中楼层,(共18层),1998,塔楼,2015.08,28939,382,满五年唯一
美立方,1室0厅,38,西 北,高楼层,(共20层),2011,板塔结合,2015.08,28947,110,距5号线立水桥南509米
山水巢东,4室2厅,173,西 北,中楼层,(共14层),2004,塔楼,2015.08,29075,503,满五年唯一
旭辉奥都,2室1厅,90,南 北,低楼层,(共27层),2008,板塔结合,2015.08,29111,262,距5号线立水桥南366米
旭辉奥都,2室1厅,91,南 北,高楼层,(共27层),2008,板塔结合,2015.08,29120,265,满五年唯一
美立方,1室2厅,59,东,中楼层,(共13层),2011,板塔结合,2015.08,29152,172,
北苑家园茉藜园,2室2厅,110,东 南,中楼层,(共25层),2004,塔楼,2015.08,29272,322,满五年唯一
北京青年城,1室0厅,33,北,低楼层,(共10层),2003,板塔结合,2015.08,29393,97,房本满两年
美立方,2室1厅,68,南,中楼层,(共13层),2011,板塔结合,2015.08,29411,200,
华发颐园,1室0厅,60,西,中楼层,(共19层),2007,板塔结合,2015.08,29416,176.5,房本满两年
旭辉奥都,2室1厅,88,南,低楼层,(共27层),2008,板塔结合,2015.08,29545,260,
华发颐园,1室0厅,60,西,中楼层,(共19层),2007,板塔结合,2015.08,29666,178,房本满两年
旭辉奥都,2室1厅,90,南,中楼层,(共27层),2008,板塔结合,2015.08,29666,267,距5号线立水桥南366米
北苑家园绣菊园,3室1厅,114,东 南 北,中楼层,(共25层),2001,塔楼,2015.08,29824,340,满五年唯一
美立方,1室2厅,57,西,中楼层,(共20层),2011,板塔结合,2015.08,29824,170,
华发颐园,1室0厅,60,西,高楼层,(共19层),2007,板塔结合,2015.08,29916,179.5,满五年唯一
华发颐园,1室0厅,60,西,低楼层,(共19层),2007,板塔结合,2015.08,30000,180,房本满两年
北京青年城,2室1厅,99,西北,中楼层,(共11层),2005,板塔结合,2015.08,30101,298,满五年唯一
北苑家园绣菊园南区,2室1厅,97,东 南,低楼层,(共25层),2005,塔楼,2015.08,30206,293,满五年唯一
华贸城,2室1厅,55,南 西,中楼层,(共28层),2011,板塔结合,2015.08,30363,167,房本满两年
北苑家园清友园,2室2厅,103,西 南,低楼层,(共25层),2002,塔楼,2015.08,30582,315,满五年唯一
